,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
314,315,0.08695652173913043,0.5,0.3077533731261918,0.40369505648487813,0.6231716430157934,0.004454710818237067,0.0,0.36926445591220464,0.0,1.0,0.307692307692306,0.08695652173913043,0.5,0.8031601763231272,0.7403428907157411,0.171567950371045,0.0018405697258349692,0.0,0.009963345541246916,0.0,1.0,0.8499999999999971,0.08695652173913043,0.5,0.9999888582745934,0.739119996892788,0.11312288025857387,0.0024302937430956233,0.0,0.1179105272410051,0.0,1.0,0.9999999999999936,0.13146779303062311,0.7998154981549815,0.0,0.0,0.4426749537197464,0.6528846500543606,0.09067466049186784,0.5567232338435103,0.22701598552120508,0.8486590124217769,0.21644264899853974,0.4108519388049285,0.0,0.8127992308594839,0.6427489734186452,0.0,0.32804743254122576,0.0
315,316,0.13043478260869565,0.5,0.3077051825225193,0.40310731330601496,0.6122162755959627,0.00426443772925577,0.0,0.283049618603203,0.0,1.0,0.3076923076923075,0.13043478260869565,0.5,0.9126492613195007,0.6632806907032749,0.14011097284710988,0.0021565774940964376,0.0,0.0,0.0,1.0,0.9999999999999968,0.13043478260869565,0.5,0.9999889144288884,0.7391202609058193,0.11857412354650196,0.0027085689883529058,0.0,0.1005252232430849,0.0,1.0,0.9999999999999915,0.09081309398099273,0.8558249868212968,0.0,0.0,0.5362847621491823,0.6607743846473055,0.08751674679835252,0.24718771894762634,0.19497699335506377,0.4840820560395127,0.26089480179630026,0.3214277551235341,0.0,0.7536052867166165,0.7131195491631402,0.0,0.27438059348893745,0.0
316,317,0.17391304347826086,0.5,0.30770230337764914,0.4030721986232878,0.6048071504010812,0.0040582963084885995,0.0,0.2314317596458601,0.0,1.0,0.3076923076923075,0.17391304347826086,0.5,0.9591605913424369,0.750910513509342,0.14328867066737813,0.0038761166834163593,0.0,0.0,0.0,1.0,0.9999999999999968,0.17391304347826086,0.5,0.9999812967239525,0.7390844457785792,0.15333692609564387,0.00474932337122278,0.0,0.07095641454943515,0.0,1.0,0.9999999999999915,0.06282998944033798,0.8995782814971006,0.0,0.0,0.6278928571628218,0.7296066160180333,0.18227992524120692,0.3664572350279976,0.25711936896534393,0.8342442939792221,0.2143616103676902,0.19509422879208632,0.0,0.8550609548495302,0.6195479249258173,0.0,0.22115192562795868,0.0
317,318,0.21739130434782608,0.5,0.3076953822493321,0.40298778702334254,0.6076714670573614,0.0038184302950806034,0.0,0.19818284921192883,0.0,1.0,0.3076923076923075,0.21739130434782608,0.5,0.961918977296382,0.75610745954928,0.15018086248309387,0.007184468454961118,0.0,0.0,0.0,1.0,0.9999999999999968,0.21739130434782608,0.5,0.9999886245008732,0.7391188977907023,0.15727891970110552,0.01282823031099615,0.0,0.07144363809018274,0.0,1.0,0.9999999999999915,0.05543822597676878,0.9184238270954138,0.0,0.0,0.6393552814779229,0.5695771113733828,0.05603859962907474,0.24809008308064748,0.10509282819248023,0.7002792447717835,0.4315026842155395,0.11703576276335938,0.0,0.6800009800709717,0.43885750149065444,0.0,0.3271110556217515,0.0
318,319,0.2608695652173913,0.5,0.30770106798406605,0.4030571314920267,0.6082076212580924,0.07330480111165048,0.0,0.2099189626169626,0.04106407932056767,1.0,0.307692307692306,0.2608695652173913,0.5,0.9995288609968063,0.8269664834215226,0.14167221086343149,0.020165771528332408,0.0,0.0786774522274763,0.04106407932056767,1.0,0.9999999999999968,0.2608695652173913,0.5,0.9999888725687592,0.7391200640977333,0.16338709739201138,0.016546676101779817,0.0,0.10737558878708027,0.04106407932056767,1.0,0.9999999999999936,0.15997888067581842,0.7924354243542435,0.12693956279468493,0.42391220596814494,0.6745501528117137,0.6219010618358127,0.20461689379950898,0.2372883192442532,0.264216573764726,0.738562851620738,0.22319273002616524,0.10706301476669446,0.095979971957193,0.6597236177770617,0.41884570532042215,0.4138666126703824,0.4747756269016199,0.04106407932056768
319,320,0.30434782608695654,0.5,0.31533794130100323,0.4023823077731991,0.5956312865559911,0.025029015697332225,0.4906269479639549,0.2787117274008519,0.1780963618408149,1.0,0.3153846153846144,0.30434782608695654,0.5,0.9995334597079073,0.8269751476381492,0.14654692086327623,0.03490297494047004,0.0,0.17695380625985768,0.1780963618408149,1.0,0.9999999999999968,0.30434782608695654,0.5,0.9999885212861053,0.739118412519866,0.17153569394666535,0.05239502005289889,0.0,0.1675331866396422,0.1780963618408149,1.0,0.9999999999999915,0.2845828933474129,0.6269109119662625,0.19033433347621087,0.6746909707316536,0.789637972190308,0.4944929409011653,0.39131228268694596,0.2359604511060177,0.21912483717060674,0.7075456280818658,0.47792851268383063,0.0,0.08693198488140907,0.5552889164650048,0.0,0.6715852261944468,0.6219655627123903,0.1780963618408149
320,321,0.34782608695652173,0.5,0.3844141021849011,0.40050806524778365,0.5140241898306819,0.011815919583663953,0.0,0.22979295792714405,0.4391454555311055,0.3333333333333333,0.3846153846153856,0.34782608695652173,0.5,0.9989751780551402,0.8259233152720628,0.13686126959804096,0.05220569471333344,0.22099466803949144,0.5988354958604878,0.4391454555311055,1.0,0.9999999999999968,0.34782608695652173,0.5,0.9999881656381399,0.7391167404181973,0.17586573008762985,0.0523606080096663,0.0,0.19006206830289307,0.4391454555311055,0.0,0.9999999999999915,0.4171066525871173,0.4571692145492883,0.22314616373767682,0.8124360202093585,0.7862985167758032,0.3451083491809844,0.5081973108858688,0.18922075228644275,0.29083104756409484,0.2905274590375548,0.4958982168972775,0.0,0.22340353550417988,0.7825329960872224,0.0,0.6986498067393554,0.7204486093139838,0.4391454555311055
321,322,0.391304347826087,0.5,0.604491196467241,0.2701424047187045,0.2841620987382563,0.01135154921018205,0.0,0.1175300108582408,0.66325637388915,0.3333333333333333,0.6153846153846169,0.391304347826087,0.5,0.9995712063720066,0.8270462643635755,0.13521011094385268,0.06124538286287251,0.0,0.2924938017170345,0.66325637388915,0.0,0.9999999999999979,0.391304347826087,0.5,0.9999882394437284,0.7391170874198449,0.17597451311869064,0.07448481530766689,0.0,0.23191523129984784,0.66325637388915,0.0,1.0,0.5385427666314677,0.3212967843964154,0.2391555936562366,0.8859426080639302,0.7466830783310742,0.33943928462078354,0.44668091611035526,0.09546332229525653,0.367325363094069,0.6434340336186309,0.39273397963479656,0.0,0.23071986363933691,0.6191768055256293,0.0,0.6820673693149869,0.6451962995247363,0.66325637388915
322,323,0.43478260869565216,0.5,0.6153770934053951,0.40290919292021843,0.27881983277330413,0.01102306073053035,0.0,0.16741193774224095,0.8291927206571816,0.3333333333333333,0.615384615384612,0.43478260869565216,0.5,0.9994708544963931,0.8268571960855057,0.13034390107735153,0.06045787997544249,0.09710268871283638,0.33131753944479525,0.8291927206571816,0.0,0.9999999999999968,0.43478260869565216,0.5,0.9999886200524682,0.7391188768762416,0.17113028918318735,0.07785156635819207,0.0,0.2824478951384677,0.8291927206571816,0.0,0.9999999999999915,0.6293558606124603,0.2323405376910912,0.25398628375482213,0.928298605378155,0.7654079063381886,0.2643540125134954,0.7332374172088896,0.0957758531067281,0.43940107012729784,0.20187125662497102,0.27275188203569023,0.0,0.6677170174188406,0.6691930996667981,0.0,0.5176437843341658,0.6150888142692439,0.8291927206571816
323,324,0.4782608695652174,0.5,0.615388901978648,0.40305321287122536,0.28001225317322764,0.01115755932275604,0.0,0.22011290927177654,0.8711630974227843,0.3333333333333333,0.6153846153846144,0.4782608695652174,0.5,0.9992634912764339,0.8264665127356148,0.12132254448511566,0.05763772991151363,0.0,0.37623757666351604,0.8711630974227843,0.0,0.9999999999999936,0.4782608695652174,0.5,0.999989210043909,0.739121650758746,0.16045278267559218,0.07424166463401549,0.0,0.3445306001885384,0.8711630974227843,0.0,0.9999999999999936,0.6906019007391764,0.1755403268318397,0.4970210030004286,0.7270966108597783,0.6331645107008504,0.33661745788153014,0.7397195866167721,0.18037610350891634,0.676330221916504,0.13411999353906778,0.14880678616651388,0.0,0.3469359489907104,0.5481709039162003,0.0,0.5816063714581786,0.6463105375691999,0.8711630974227843
324,325,0.5217391304347826,0.5,0.784348958993204,0.3997794012368618,0.12019254131444862,0.15440407615893845,0.2859623588098587,0.19199206050136713,0.9464894984018429,0.3333333333333333,0.7846153846153839,0.5217391304347826,0.5,0.998924536096165,0.8258279031243267,0.10918020209910978,0.05746337923171193,0.032367564844662786,0.42129687276924793,0.9464894984018429,0.0,0.9999999999999968,0.5217391304347826,0.5,0.9999902285777381,0.7391264394607335,0.14537746208359395,0.07420654006240952,0.0,0.4021224342825352,0.9464894984018429,0.0,0.9999999999999915,0.729144667370644,0.13929889298892986,0.26474496356622373,0.8983588151768318,0.5688046744484554,0.16892741972675945,0.8598773675478596,0.15794325146796676,0.7479609309817981,0.29065993182169547,0.12612139301171504,0.0,0.35629675458398347,0.35647953779825664,0.0,0.43527028657934647,0.6613585203289448,0.9464894984018429
325,326,0.5652173913043478,0.5,0.922314080855736,0.39374778505643265,0.0,0.2205064681799142,0.139542030745276,0.18680847068820303,0.888701180978538,0.6666666666666666,0.9230769230769224,0.5652173913043478,0.5,0.9984620836881477,0.8249566181589021,0.0952158135028029,0.04335826650479691,0.0,0.4642879669297306,0.888701180978538,0.0,0.9999999999999968,0.5652173913043478,0.5,0.999992126785806,0.7391353640074372,0.12836737200283924,0.05612871695854291,0.0,0.45988434677187445,0.888701180978538,0.0,0.9999999999999915,0.7497360084477296,0.11953083816552448,0.4917916845263609,0.7039923389360367,0.41131922523299436,0.21639066106979754,0.9030881124548319,0.2916555734348027,0.5852114506470404,0.2743959287780864,0.0,0.0,0.25025262692446215,0.0,0.0,0.7407688162754981,0.6435260211586955,0.888701180978538
326,327,0.6086956521739131,0.5,0.9230420153673485,0.40262583412090563,0.0004737820976240146,0.017717356541160023,0.0,0.19321395074207992,0.8721050761629738,0.6666666666666666,0.9230769230769229,0.6086956521739131,0.5,0.9975360662822332,0.8232119520494721,0.08070086959183603,0.03631007254860997,0.0,0.5464296842559965,0.8721050761629738,0.0,0.9999999999999968,0.6086956521739131,0.5,0.9999929105041112,0.7391390487092027,0.10984494438387607,0.04711811988959325,0.0,0.5175772311010389,0.8721050761629738,0.0,0.9999999999999915,0.7518479408658921,0.1096468107538218,0.42492498928418343,0.7640700503032504,0.3604096084153473,0.22898706622352824,0.8892103007900223,0.48265077223922814,0.6036809020136972,0.1694648435737483,0.0,0.0,0.3863787699823158,0.0,0.0,0.45419330317820134,0.6189514725930105,0.8721050761629738
327,328,0.6521739130434783,0.5,0.9230744859819847,0.40302185286338144,0.0018152152111175662,0.02596790150868203,0.0,0.24984624691615093,0.74639999692334,1.0,0.9230769230769229,0.6521739130434783,0.5,0.9976334029860818,0.8233953395833605,0.048075440890947015,0.033039519816313034,0.0,0.552481487460892,0.74639999692334,0.0,0.9999999999999968,0.6521739130434783,0.5,0.8477715465766559,0.8070995550230144,0.12611155518131198,0.060171207891786614,0.0,0.637319244099239,0.74639999692334,0.5,0.8333333333333255,0.7412882787750793,0.1096468107538218,0.3782897556793827,0.7275479091679601,0.3643015063155402,0.14906138523918608,0.7565213088543883,0.530482039849514,0.7405893645801881,0.3704163401029439,0.0,0.0,0.2820935684162828,0.0,0.0,0.6689023183018423,0.6122958477708748,0.74639999692334
328,329,0.6956521739130435,0.5,0.9230772416023052,0.4030554610135846,0.004735768009988863,0.029038817980866057,0.0,0.30688571497592965,0.593516278947773,1.0,0.9230769230769229,0.6956521739130435,0.5,0.9983384135430826,0.8247236170193297,0.033703648438733365,0.018757156628513776,0.0,0.5622137289703657,0.593516278947773,0.0,0.9999999999999968,0.6956521739130435,0.5,0.6730187407050879,0.7691270451689327,0.16463788234784668,0.047747379707189376,0.0,0.7468524196401418,0.593516278947773,0.5,0.6666666666666617,0.7191129883843717,0.11781760674749607,0.25495070724389196,0.7530517672181312,0.3483504780529774,0.12598988117834306,0.8664936820461022,0.5003429907808524,0.6899313129988454,0.17645596925158066,0.0,0.0,0.16282456426541914,0.0,0.0,0.6948352719524603,0.596533056820578,0.593516278947773
329,330,0.7391304347826086,0.5,0.9230771021767756,0.4030537605492204,0.009079105243878725,0.025512328008971942,0.0,0.33627821522809187,0.35893624726122103,0.6666666666666666,0.9230769230769239,0.7391304347826086,0.5,0.9981747925795676,0.8244153464101448,0.00951806444887244,0.012829228842841885,0.19195419338692227,0.8283333863633582,0.35893624726122103,0.0,0.9999999999999968,0.7391304347826086,0.5,0.9964770574041222,0.7226090403675866,0.03130707990524836,0.04329606143630589,0.0,0.6338135462167841,0.35893624726122103,0.5,0.9999999999999893,0.6779303062302006,0.13758566157090144,0.17106729532790396,0.6679985470395932,0.247873002506748,0.15340331831135273,0.6438433850170615,0.38503290254601136,0.8926134494651524,0.06793957843717163,0.0,0.0,0.18505096045932715,0.0,0.0,0.4766604817492483,0.5947932321127126,0.35893624726122103
330,331,0.782608695652174,0.5,0.7414330054791729,0.4392618539603066,0.18174402005133916,0.04264459570561713,0.0,0.4767256545741877,0.11761627196065357,1.0,0.7384615384615375,0.782608695652174,0.5,0.9990816222370045,0.8261238617795655,0.0,0.008466095936218148,0.0,0.4751662721111082,0.11761627196065357,0.0,0.9999999999999968,0.782608695652174,0.5,0.9999538743861079,0.7389555179023491,0.01840686102196307,0.07257761948458534,0.0,0.54422124383434,0.11761627196065357,1.0,0.9999999999999915,0.6092925026399156,0.1804164470216131,0.1191170167166738,0.47217911039196914,0.18598744197437836,0.15945568157477505,0.6144187527794889,0.7596980113915724,0.5754018661987355,0.26759709664328946,0.0,0.08041274357153544,0.07357725159310038,0.0,0.31465266996509433,0.35953537824523807,0.5717965534964813,0.11761627196065357
331,332,0.8260869565217391,0.5,0.6166778378045036,0.41877335708796054,0.30006636804720815,0.02784494103913985,0.04651578627034596,0.5597420384222875,0.0007497397490923989,1.0,0.6153846153846169,0.8260869565217391,0.5,0.9993607781027098,0.826649806297494,0.002227101308520964,0.042384889982155984,0.0,0.3730810225522523,0.0007497397490923989,1.0,0.9999999999999968,0.8260869565217391,0.5,0.999988865722105,0.7391200319077503,0.008321291876225356,0.0729743730799597,0.18043989156063328,0.6612702357683794,0.0007497397490923989,1.0,0.9999999999999936,0.4656810982048574,0.30152872957301,0.0,0.0,0.19488920179313407,0.2466936502288683,0.581889943504999,0.5562054744200494,0.9240640914278122,0.34166276575358195,0.0,0.12393334804996264,0.0,0.0,0.7053525184153864,0.0,0.5644229948540421,0.0007497397490923989
332,333,0.8695652173913043,0.5,0.6154013067881027,0.4032045046498245,0.2941533596035123,0.040777481137238315,0.0,0.47001479533695617,0.0,1.0,0.6153846153846154,0.8695652173913043,0.5,0.9995086825470879,0.8269284661476202,0.0024856853181726055,0.022641911659402707,0.0,0.264480886349621,0.0,1.0,0.9999999999999936,0.8695652173913043,0.5,0.9999893761921327,0.7391224319152725,5.380699210937579e-05,0.08415232558403411,0.20946730807062938,0.6448664861383677,0.0,1.0,0.9999999999999893,0.3938753959873284,0.36900369003690037,0.0,0.0,0.19533346249998176,0.44289240782100864,0.45143286166340346,0.5587612097975313,0.333258738959848,0.5184535741858575,0.0,0.12436064779076729,0.0,0.0,0.7424298999773168,0.0,0.5801417701078576,0.0
333,334,0.9130434782608695,0.5,0.615389495921802,0.40306045673228574,0.2913896694632104,0.03153529176641031,0.0,0.3728697056945056,0.0,1.0,0.6153846153846144,0.9130434782608695,0.5,0.9994709229651096,0.826857325084214,0.006160515873754851,0.025291488559910324,0.0,0.22498629460246256,0.0,1.0,0.9999999999999968,0.9130434782608695,0.5,0.8029323168444413,0.7530128450159073,0.06566260822678231,0.05240754524665674,0.0,0.4488963291202421,0.0,1.0,0.7999999999999957,0.35586061246040135,0.4069583552978387,0.0,0.0,0.10405344844136205,0.5303897057182766,0.3430154707464136,0.7116821946333806,0.5021451274710623,0.696259057851866,0.0,0.2596767042623982,0.0,0.0,0.5074426229907177,0.0,0.5721120971087197,0.0
334,335,0.9565217391304348,0.5,0.6153894142052401,0.4030594600991497,0.29175971588646293,0.005723296006411768,0.04651562769479157,0.2983889748529376,0.0,1.0,0.6153846153846154,0.9565217391304348,0.5,0.9994731662079155,0.8268615514731281,0.012180234037726848,0.018590627973147575,0.0,0.18354766000998102,0.0,1.0,0.9999999999999968,0.9565217391304348,0.5,0.6700923387308723,0.7553683790162179,0.11307801974157643,0.004851890206452961,0.0768341592140991,0.3847391330834268,0.0,1.0,0.6666666666666617,0.31626187961985225,0.45057986294148655,0.0,0.0,0.10156194144579093,0.5428935613775069,0.3120070063509166,0.6799767487279803,0.3147354121455102,0.27240135584127306,0.0,0.6448845399667333,0.0,0.0,0.5433990802599148,0.0,0.478585385373264,0.0
335,336,1.0,0.5,0.6153896392154615,0.4030622043731989,0.29319855221343805,0.005104871744110289,0.0,0.24251907153405536,0.0,1.0,0.615384615384615,1.0,0.5,0.9331154364113924,0.827771373285218,0.03979217227538262,0.0023484267293568816,0.0,0.17272303544395878,0.0,1.0,0.9333333333333284,1.0,0.5,0.9977055593010877,0.7283849206523849,0.0,0.00369772094074188,0.11524714119319752,0.2060007070986848,0.0,1.0,0.9999999999999936,0.2734952481520591,0.5083025830258302,0.0,0.0,0.13544657758576567,0.6688063561353225,0.38837773079289734,0.7446398919139504,0.3258783218313028,0.35864952037563025,0.0,0.23610637940637427,0.0,0.0,0.5839854458111315,0.0,0.40361993241668703,0.0
336,337,0.0,0.6666666666666666,0.4671343838204156,0.5650405139042446,0.4478421023466696,0.004843191162092587,0.0,0.3245602242204102,0.0,1.0,0.4538461538461548,0.0,0.6666666666666666,0.5092755696931902,0.8477880639018455,0.18224741305782335,0.0021544207536491992,0.0,0.3427995682176006,0.0,1.0,0.4999999999999984,0.0,0.6666666666666666,0.99994021989207,0.7388913204248303,0.005774385027762231,0.003114796471284964,0.0,0.1582820745639421,0.0,1.0,0.9999999999999915,0.22861668426610357,0.5782814971006852,0.0,0.0,0.21103571851430225,0.6548557433285183,0.2612441980750194,0.8776579806774433,0.2582909611606019,0.5637769469249265,0.09799797039885838,0.410254077787259,0.0,0.3686288984202609,0.6984601838632126,0.0,0.29058859365830775,0.0
337,338,0.043478260869565216,0.6666666666666666,0.31322709239602925,0.47045373802499174,0.6031681893192868,0.004637049741325425,0.0,0.44822314361882387,0.0,1.0,0.307692307692306,0.043478260869565216,0.6666666666666666,0.5638444710356642,0.8246674614474921,0.1637264573245293,0.0019909516288361003,0.0,0.2151612600811246,0.0,1.0,0.5666666666666658,0.043478260869565216,0.6666666666666666,0.9999888365157212,0.7391198945920782,0.010803335725670398,0.002730073382714592,0.0,0.13736170848476628,0.0,1.0,0.9999999999999915,0.1858500527983104,0.6548497627833422,0.0,0.0,0.3284863663773306,0.8257832226797485,0.22051292352748006,0.6730245273234667,0.20781004104039877,0.7942736205094774,0.16369051483876904,0.3303539606746975,0.0,0.6960172104074305,0.5326937013083797,0.0,0.2064080728325164,0.0
338,339,0.08695652173913043,0.6666666666666666,0.307835952028008,0.4047022068951415,0.5682129290071275,0.004454710818237067,0.0,0.37330404824281155,0.0,1.0,0.307692307692306,0.08695652173913043,0.6666666666666666,0.8562526040675007,0.5570263849371271,0.07223272907039754,0.0018405697258349692,0.0,0.0,0.0,1.0,0.9999999999999968,0.08695652173913043,0.6666666666666666,0.9999857331980984,0.7391053041456817,0.023714805775675522,0.0024302937430956233,0.0,0.11970674186618316,0.0,1.0,0.9999999999999915,0.14994720168954592,0.7257511860832894,0.0,0.0,0.39566129703134745,0.7039473216693393,0.2780223672389363,0.3647861289125068,0.179673795659415,0.4454927011893362,0.18081294182225535,0.4927449561475634,0.0,0.6633463304017593,0.5741217397726195,0.0,0.1267649053777457,0.0
339,340,0.13043478260869565,0.6666666666666666,0.3077169690880861,0.40325106484648177,0.5658186632887143,0.00426443772925577,0.0,0.2931229022431541,0.0,1.0,0.3076923076923075,0.13043478260869565,0.6666666666666666,0.9495334043843658,0.732772380567527,0.04898823491093264,0.0021565774940964376,0.0,0.0,0.0,1.0,0.9999999999999968,0.13043478260869565,0.6666666666666666,0.9999892862926543,0.7391220092471115,0.028986481360151296,0.0027085689883529058,0.0,0.10469311446408049,0.0,1.0,0.9999999999999915,0.1251319957761352,0.7800474433315762,0.0,0.0,0.5700410136754688,0.7782258753168538,0.2602878626189981,0.3272456001490744,0.1775516913842955,0.9709120951316064,0.28268493403456857,0.3755619803652257,0.0,0.8033192989440109,0.550120732484432,0.0,0.08125278330213109,0.0
340,341,0.17391304347826086,0.6666666666666666,0.307707959643082,0.4031411836778961,0.5467843356507426,0.0040582963084885995,0.21875752049017638,0.31910670977113015,0.0,1.0,0.3076923076923075,0.17391304347826086,0.6666666666666666,1.0,0.8278541343948774,0.05448173485991741,0.0038761166834163593,0.0,0.0026611219341427174,0.0,1.0,0.9999999999999968,0.17391304347826086,0.6666666666666666,0.9999891152343076,0.7391212050053477,0.05453981772048457,0.00474932337122278,0.0,0.07709603733232505,0.0,0.5,0.9999999999999915,0.1151003167898627,0.8162888771744861,0.0,0.0,0.5988443610097517,0.6932085526456394,0.16151132618502007,0.3287739396322217,0.1295989161390088,0.9484889688325813,0.5463547580142042,0.20072539921756857,0.0,0.4375540825321358,0.5972842069783773,0.0,0.10938349239992645,0.0
341,342,0.21739130434782608,0.6666666666666666,0.3076962981115177,0.4029989570795647,0.5584746143784743,0.0035547617839937875,0.0,0.23264106120024075,0.0,1.0,0.3076923076923075,0.21739130434782608,0.6666666666666666,0.999968665300472,0.827795098152182,0.06328447006572105,0.007184468454961118,0.0,0.006753968214438843,0.0,1.0,0.9999999999999968,0.21739130434782608,0.6666666666666666,0.9999733695857734,0.7390471758311341,0.09070425027485596,0.01282823031099615,0.0,0.0717657382842692,0.0,0.5,0.9999999999999915,0.11774023231256601,0.8393516078017923,0.0,0.0,0.6937489262947948,0.649221534524705,0.23158708411346784,0.16356362976574723,0.09150429572525218,0.935861487401194,0.3598834950920422,0.19464755710029263,0.0,0.8230365146176624,0.3970561383183509,0.0,0.2249112262657738,0.0
342,343,0.2608695652173913,0.6666666666666666,0.3077010662724786,0.40305711061713057,0.5604363914403906,0.008704855749965643,0.0,0.20788205814006283,0.03791383665399004,0.3333333333333333,0.307692307692306,0.2608695652173913,0.6666666666666666,0.9995726697000777,0.8270490213515955,0.07273908706414361,0.020165771528332408,0.0,0.10226977765451825,0.03791383665399004,1.0,0.9999999999999968,0.2608695652173913,0.6666666666666666,0.9999888190235948,0.7391198123517163,0.09831938197119103,0.033312982273701684,0.0,0.11546259524801032,0.03791383665399004,0.5,0.9999999999999936,0.18373812038014783,0.7833421191354771,0.1197385340762966,0.45605345133133,0.7477463365251497,0.6492785371030145,0.2571166790189009,0.2511235395394384,0.2035755702687753,0.8567579522638656,0.5455906748430751,0.14954132372007045,0.11136127206339458,0.5040471675532657,0.3697883170284954,0.3475581639695358,0.32653566380722937,0.03791383665399004
343,344,0.30434782608695654,0.6666666666666666,0.315355307311392,0.4025941074472498,0.5606990905169162,0.01160882544800616,0.0,0.22622651207381791,0.17335725754203632,0.3333333333333333,0.3153846153846144,0.30434782608695654,0.6666666666666666,0.9995073478246008,0.8269259514593655,0.08415105850354988,0.03304968509127927,0.0,0.2039469481718272,0.17335725754203632,1.0,0.9999999999999968,0.30434782608695654,0.6666666666666666,0.9999898375456099,0.7391246009981688,0.10554241822625278,0.05239502005289889,0.21020079495021815,0.4211501185143616,0.17335725754203632,0.5,0.9999999999999893,0.3009503695881731,0.6449657353716395,0.17027432490355765,0.7154288985019098,0.8196671793975654,0.5696644226409765,0.20776619010907413,0.2423614561538243,0.25789522910596835,0.503716212735879,0.4712768031421575,0.0,0.14907640256023585,0.6837977193445135,0.0,0.5839108841989274,0.3916677959376416,0.17335725754203632
344,345,0.34782608695652173,0.6666666666666666,0.3842869859268261,0.3989577274659093,0.4891885198311802,0.011815919583663953,0.20917512455348697,0.29754034267821783,0.4448739148053258,0.3333333333333333,0.3846153846153856,0.34782608695652173,0.6666666666666666,0.9993565696888287,0.8266418774216133,0.10211693013362919,0.6587042121821493,0.0,0.37975683778876723,0.4448739148053258,1.0,0.9999999999999979,0.34782608695652173,0.6666666666666666,0.9999888970694123,0.7391201792891114,0.11501287220192437,0.11762575954959,0.03892747035933134,0.28715299979393066,0.4448739148053258,0.5,0.9999999999999936,0.4218585005279832,0.48102266736953087,0.1972567509644235,0.8515118493324088,0.7886035712522449,0.47338269128602284,0.37615966772149906,0.1929427347207739,0.40960930359601977,0.6824425310745404,0.5780398999202784,0.0,0.3781889160840568,0.48100506400478465,0.0,0.29878005009480113,0.40487334416830106,0.4448739148053258
345,346,0.391304347826087,0.6666666666666666,0.605529774513692,0.28280913051149525,0.26492977243540405,0.01135154921018205,0.0,0.14139864482492143,0.633120781930018,0.3333333333333333,0.6153846153846144,0.391304347826087,0.6666666666666666,0.592823687079087,0.8477830181258861,0.23583365140752394,0.2580464012704854,0.04781066166587459,0.6121948290364139,0.633120781930018,1.0,0.5833333333333286,0.391304347826087,0.6666666666666666,0.9999886274043921,0.7391189114417823,0.12085961031955417,0.1114377516282023,0.02457032956054111,0.2976224979212962,0.633120781930018,0.5,0.9999999999999915,0.541182682154171,0.349235635213495,0.26232318902700386,0.8128983257933494,0.7723763268130204,0.39624170446832147,0.6057677513376353,0.22666878596939444,0.6212102063431572,0.25109283380252323,0.2849086771367262,0.0,0.26865140949776484,0.6881799736869936,0.0,0.5007686381409443,0.323763451371834,0.633120781930018
346,347,0.43478260869565216,0.6666666666666666,0.6153748724010534,0.40288210506378985,0.26730239018268,0.01102306073053035,0.0,0.18563732961246612,0.7485724618809257,0.3333333333333333,0.6153846153846144,0.43478260869565216,0.6666666666666666,0.4982622368794391,0.8270383583462887,0.25531428608155265,0.07142867385161802,0.09497459150515783,0.6474668544454995,0.7485724618809257,1.0,0.4999999999999984,0.43478260869565216,0.6666666666666666,0.9999889004733,0.7391201952927172,0.12283220412132861,0.10042599462085046,0.0,0.34994102957646994,0.7485724618809257,0.5,0.9999999999999936,0.640971488912355,0.2660780179230364,0.6103729104157737,0.5894396195885481,0.8005863516297304,0.33080033273242854,0.5083615403218453,0.17310544346569767,0.8072017767541181,0.576772230749802,0.2561227140056205,0.0,0.4109552141468543,0.6402782812800485,0.0,0.5215632247368976,0.39378644241006955,0.7485724618809257
